TeflonLogID,MoldID,TeflonStatus,RequestedBy,RequestedDate,ApprovedDate,ApprovedBy,SentBy,SentDate,ExpectedDate,ReceivedDate,SupplierID,CoatingType,Reason,TeflonCost,Quality,TeflonNotes,CreatedDate,UpdatedBy,UpdatedAt
,4340,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4341,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4342,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4343,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4344,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4345,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4346,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4347,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4348,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4350,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4352,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4353,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4354,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4355,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4356,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4357,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4358,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4359,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4360,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4361,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4363,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4364,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4365,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4366,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4367,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4368,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4370,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4372,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4373,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4376,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4377,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4378,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4379,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4380,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4381,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4382,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4383,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4384,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4385,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4386,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4387,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4389,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4390,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4391,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4392,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4393,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4394,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4396,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4397,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4398,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4399,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4400,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4401,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4402,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4403,テフロン加工済,,,,,,,,,7,テフロン加工済,,,,,12/10/2025,,12/10/2025
,4404,テフロン加工済,,,,,,,,,7,テフロン加工済,,,,,12/10/2025,,12/10/2025
,4405,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4406,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4407,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4408,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4409,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4411,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4412,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4413,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4414,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4415,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4416,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4417,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4418,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4419,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4421,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4422,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4423,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4424,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4425,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4426,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4427,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4428,テフロン加工済,,,,,,,,,7,テフロン加工済,,,,,12/10/2025,,12/10/2025
,4429,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4431,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4434,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4435,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4437,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4438,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4440,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4441,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4443,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4444,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4446,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4449,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4450,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4452,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4455,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4457,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4458,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4459,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4460,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4461,テフロン加工承認待ち,,,,,,,,,7,テフロン加工承認待ち,KSP-200 R2ポケット形状を若干改造しますのため,,,,12/10/2025,,12/10/2025
,4462,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4463,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4464,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4465,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4466,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4467,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4468,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4469,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4470,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4471,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4472,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4473,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4678,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4679,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4680,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4681,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4682,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4683,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4684,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4685,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4686,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4687,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4688,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4690,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4691,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4693,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4700,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4705,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4706,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4709,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4712,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4713,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4714,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4716,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4718,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4719,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4720,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4722,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4959,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4960,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4961,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4962,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4963,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4964,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4965,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4966,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4967,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4968,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4969,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4970,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4971,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4972,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4973,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4974,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4977,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4978,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4980,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4981,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4982,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4983,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4984,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4985,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4986,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4987,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4988,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4989,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4990,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4991,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4995,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4996,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4997,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4998,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4999,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,5000,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,5001,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,5002,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,5003,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,5004,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,5005,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,5006,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4723,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4726,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4729,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4731,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4733,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4737,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4738,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4740,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4742,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4744,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4745,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4746,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4747,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4748,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4749,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4750,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4751,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4752,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4753,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4754,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4755,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4756,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4757,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4759,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4760,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4762,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4763,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4770,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4773,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4774,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4775,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4776,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4777,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4778,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4783,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4784,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4785,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4786,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4787,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4788,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4789,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4790,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4791,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4792,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4793,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4794,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4795,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4796,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4797,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4798,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4799,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4800,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4801,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4802,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4803,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4804,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4805,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4806,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4807,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4808,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4809,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4810,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4811,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4812,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4813,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4814,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4815,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4816,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4817,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4818,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4819,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4820,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4821,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4822,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4823,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4824,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4825,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4826,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4827,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4828,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4829,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4830,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4831,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4832,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4833,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4834,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4835,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4836,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4837,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4838,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4839,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4840,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4841,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4842,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4843,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4844,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4845,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4846,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4847,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4848,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4849,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4850,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4852,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4853,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4854,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4855,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4856,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4874,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4877,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4878,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4879,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4880,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4881,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4882,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4883,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4884,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4885,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4886,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4887,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4474,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4475,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4477,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4478,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4479,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4480,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4481,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4482,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4483,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4484,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4485,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4486,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4487,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4488,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4489,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4490,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4491,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4492,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4493,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4494,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4495,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4496,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4497,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4499,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4500,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4501,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4502,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4503,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4504,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4505,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4506,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4507,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4508,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4509,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4511,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4512,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4513,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4514,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4515,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4516,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4517,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4518,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4519,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4520,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4521,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4522,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4523,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4525,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4526,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4888,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4889,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4890,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4891,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4892,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4893,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4894,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4895,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4896,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4897,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4899,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4900,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4901,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4902,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4903,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4904,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4905,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4906,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4907,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4908,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4909,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4910,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4911,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4912,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4913,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4914,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4915,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4916,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4917,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4918,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4919,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4920,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4921,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4922,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4923,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4924,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4925,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4926,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4927,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4928,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4929,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4930,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4931,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4932,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4933,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4934,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4935,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
